,employment_rate_any_industry,employment_rate_ed_any_ind,employment_rate_noed_any_ind,employment_rate_1,employment_rate_1_ed,employment_rate_1_noed,employment_rate_2,employment_rate_2_ed,employment_rate_2_noed,employment_rate_3,employment_rate_3_ed,employment_rate_3_noed,employment_rate_4,employment_rate_4_ed,employment_rate_4_noed,employment_rate_5,employment_rate_5_ed,employment_rate_5_noed,employment_rate_6,employment_rate_6_ed,employment_rate_6_noed,share_employed_industy_1,share_employed_industy_1_ed,share_employed_industy_1_noed,share_employed_industy_2,share_employed_industy_2_ed,share_employed_industy_2_noed,share_employed_industy_3,share_employed_industy_3_ed,share_employed_industy_3_noed,share_employed_industy_4,share_employed_industy_4_ed,share_employed_industy_4_noed,share_employed_industy_5,share_employed_industy_5_ed,share_employed_industy_5_noed,share_employed_industy_6,share_employed_industy_6_ed,share_employed_industy_6_noed,hrlwage_ed_any_industry,hrlwage_ed_industry_1,hrlwage_ed_industry_2,hrlwage_ed_industry_3,hrlwage_ed_industry_4,hrlwage_ed_industry_5,hrlwage_ed_industry_6,hrlwage_noed_any_industry,hrlwage_noed_industry_1,hrlwage_noed_industry_2,hrlwage_noed_industry_3,hrlwage_noed_industry_4,hrlwage_noed_industry_5,hrlwage_noed_industry_6,employment_ratio,employment_ratio_industry_1,employment_ratio_industry_2,employment_ratio_industry_3,employment_ratio_industry_4,employment_ratio_industry_5,employment_ratio_industry_6
2008M6,0.950563,0.961900,0.932301,0.952604,0.966129,0.939238,0.967789,0.971436,0.956368,0.944159,0.958688,0.932583,0.944037,0.958645,0.930231,0.934336,0.949331,0.899463,0.948069,0.957318,0.921050,0.139145,0.112344,0.183693,0.265613,0.323673,0.169109,0.079908,0.057625,0.116944,0.253930,0.200668,0.342461,0.138470,0.157578,0.106708,0.122934,0.148112,0.081085,23.284117,26.479158,23.099939,22.442530,17.520300,27.435818,25.056744,14.284300,15.938141,13.259380,16.683786,12.629619,14.908741,15.983765,1.662174,1.016558,3.181388,0.819052,0.973965,2.454586,3.036155
2008M7,0.944674,0.962393,0.916938,0.940593,0.956453,0.924175,0.954686,0.963160,0.929188,0.945634,0.957103,0.936613,0.932521,0.951800,0.914865,0.940639,0.972048,0.869968,0.957447,0.971976,0.917400,0.137407,0.114327,0.175324,0.263704,0.321229,0.169194,0.088603,0.063517,0.129818,0.251600,0.197478,0.340517,0.137917,0.158727,0.103728,0.120769,0.144721,0.081418,23.896639,26.926346,24.638880,21.477100,18.063660,26.923010,25.511423,14.599463,16.428108,15.400510,15.757411,12.207782,14.674129,16.806601,1.642902,1.071322,3.119180,0.803827,0.952778,2.514018,2.920273
2008M8,0.945315,0.956249,0.927602,0.952521,0.972461,0.932534,0.960137,0.964830,0.944888,0.965684,0.966809,0.964711,0.923630,0.937848,0.910311,0.923739,0.935846,0.895371,0.960823,0.967179,0.942907,0.141360,0.115505,0.184540,0.258032,0.317001,0.159548,0.088268,0.065537,0.126230,0.246983,0.193930,0.335587,0.136694,0.155181,0.105819,0.128663,0.152846,0.088276,23.634266,25.949593,23.574663,22.459724,17.756275,27.650097,25.766762,14.381948,16.249510,13.445641,16.594486,12.537652,14.216265,16.391054,1.670076,1.045313,3.318214,0.867087,0.965108,2.449122,2.891662
2008M9,0.946032,0.957236,0.927764,0.935562,0.951072,0.920339,0.963809,0.967971,0.950804,0.957640,0.957615,0.957662,0.930352,0.945287,0.915788,0.930911,0.950388,0.887429,0.958267,0.960301,0.952603,0.140097,0.112482,0.186551,0.278232,0.337514,0.178504,0.088202,0.067352,0.123278,0.241621,0.193254,0.322985,0.130178,0.146350,0.102973,0.121670,0.143047,0.085709,23.603920,28.137802,23.228394,21.786434,17.852493,27.602404,25.586336,14.112367,15.467547,13.110407,17.003693,12.151468,14.571984,16.322882,1.682249,1.014325,3.180796,0.919079,1.006554,2.390897,2.807630
2008M10,0.946555,0.961122,0.923107,0.934530,0.960654,0.908203,0.970465,0.975225,0.954518,0.947636,0.953020,0.943309,0.937384,0.948349,0.927131,0.926960,0.958099,0.863355,0.948805,0.952770,0.937415,0.139820,0.115188,0.181102,0.274728,0.339459,0.166237,0.076931,0.055049,0.113605,0.253127,0.197587,0.346213,0.135519,0.150139,0.111015,0.119876,0.142577,0.081828,23.812994,27.326431,23.911007,21.992331,18.110209,27.818312,25.145720,14.138508,15.904334,12.874462,16.798702,12.359358,14.525048,16.219639,1.676022,1.066016,3.422470,0.812146,0.956523,2.266689,2.920293
2008M11,0.943769,0.955251,0.924555,0.931886,0.957178,0.904542,0.970591,0.972805,0.963226,0.931328,0.930436,0.932059,0.930373,0.942525,0.919012,0.936455,0.946091,0.913465,0.939416,0.948039,0.915117,0.136227,0.114727,0.173404,0.286497,0.348488,0.179310,0.072743,0.051703,0.109123,0.251122,0.194012,0.349872,0.131649,0.147926,0.103504,0.121762,0.143145,0.084787,23.489346,26.079952,22.423168,21.325974,17.752903,31.526340,25.199854,14.130060,16.153416,13.268071,16.048903,12.304670,15.212084,15.716730,1.729110,1.144002,3.360521,0.819267,0.958829,2.471197,2.919240
2008M12,0.938691,0.952205,0.915482,0.921271,0.952112,0.886592,0.970606,0.974313,0.958536,0.933359,0.939636,0.927748,0.929543,0.938455,0.920573,0.909261,0.931507,0.851187,0.941331,0.947948,0.922834,0.129666,0.110634,0.163664,0.285900,0.342464,0.184858,0.079837,0.059171,0.116752,0.261173,0.206311,0.359173,0.130938,0.151284,0.094595,0.112486,0.130136,0.080958,23.150248,26.860727,23.129232,22.074614,17.210423,27.867420,24.330053,14.008786,15.680988,13.402748,16.027748,12.396500,14.539266,15.893175,1.786338,1.207528,3.309338,0.905341,1.026082,2.856860,2.871448
2009M1,0.924438,0.945578,0.890918,0.891274,0.924758,0.857217,0.964760,0.967738,0.955582,0.918667,0.953718,0.889700,0.913113,0.933121,0.895239,0.886074,0.917024,0.819325,0.938312,0.951682,0.902966,0.130237,0.108629,0.166601,0.289879,0.350002,0.188702,0.081521,0.061050,0.115970,0.243298,0.187021,0.338002,0.129327,0.145782,0.101635,0.125739,0.147516,0.089091,24.039541,26.047804,23.220896,31.466911,18.138988,27.667736,26.123549,14.245066,16.045202,13.169689,16.502674,12.749193,14.635460,15.864840,1.682830,1.097259,3.121301,0.885887,0.931132,2.413806,2.786418
2009M2,0.920412,0.943393,0.883193,0.887419,0.914574,0.859233,0.970876,0.975021,0.957123,0.915185,0.945525,0.890317,0.900035,0.928359,0.872247,0.890791,0.919885,0.826436,0.929857,0.940123,0.903872,0.130054,0.107725,0.168682,0.277421,0.337841,0.172899,0.083887,0.061607,0.122432,0.254625,0.205245,0.340048,0.136388,0.153061,0.107544,0.117625,0.134521,0.088395,23.850927,26.532618,23.257469,24.506922,19.358616,27.925255,25.622421,14.153911,15.721132,12.783387,17.317442,12.132680,14.821942,17.030148,1.729935,1.104781,3.380261,0.870487,1.044148,2.462122,2.632635
2009M3,0.917223,0.937758,0.882986,0.874843,0.906602,0.841720,0.963240,0.969252,0.942644,0.913521,0.925770,0.903364,0.899680,0.927549,0.872953,0.889274,0.920319,0.811956,0.931537,0.925989,0.946122,0.120729,0.099941,0.157537,0.281356,0.342903,0.172375,0.082813,0.059526,0.124047,0.256895,0.202882,0.352535,0.132823,0.153469,0.096264,0.125385,0.141279,0.097241,23.965416,27.488144,22.440823,37.458130,16.521202,27.692125,27.214214,14.449130,16.212172,13.161951,17.438791,12.563891,14.657497,17.067648,1.770705,1.123331,3.522441,0.849699,1.019031,2.822932,2.572610
2009M4,0.922715,0.943934,0.887532,0.868022,0.891258,0.843465,0.970967,0.978274,0.947651,0.906317,0.934130,0.881449,0.909693,0.936162,0.884970,0.906856,0.927381,0.857465,0.927124,0.934138,0.907818,0.124695,0.103091,0.162793,0.295556,0.355295,0.190208,0.077232,0.058885,0.109585,0.252368,0.196549,0.350802,0.135330,0.153205,0.103809,0.114820,0.132976,0.082802,23.622322,28.954027,22.762924,23.529816,17.493378,27.680325,26.593258,14.387228,16.770876,13.346421,16.122541,12.730476,14.101404,17.163372,1.763454,1.116729,3.293997,0.947584,0.988033,2.602571,2.832012
2009M5,0.919408,0.940431,0.885875,0.889771,0.924127,0.854695,0.962117,0.967075,0.946388,0.920406,0.930133,0.912717,0.899733,0.917709,0.883045,0.896555,0.929670,0.821853,0.923816,0.937913,0.888987,0.132194,0.110323,0.169230,0.284308,0.345589,0.180538,0.079042,0.056089,0.117909,0.246848,0.192800,0.338371,0.136617,0.156117,0.103597,0.120990,0.139081,0.090355,23.247240,28.404848,22.467127,21.644814,17.095531,26.938507,26.351423,14.533981,16.639599,13.582251,15.605107,12.765222,15.908055,16.333462,1.693341,1.103903,3.241424,0.805521,0.964848,2.551814,2.606526
2009M6,0.912014,0.931669,0.881044,0.891096,0.918088,0.864962,0.945686,0.951195,0.927243,0.909101,0.937972,0.885957,0.893916,0.913729,0.875779,0.890935,0.921241,0.825031,0.926325,0.929944,0.917373,0.130947,0.106197,0.172186,0.279974,0.346966,0.168349,0.079340,0.058283,0.114427,0.257045,0.200931,0.350546,0.136544,0.154759,0.106194,0.116150,0.132865,0.088298,23.940977,27.703424,23.814945,23.603727,17.885883,27.769968,26.210501,14.677127,16.328228,13.908448,17.497391,12.422447,14.994679,18.191265,1.666254,1.027667,3.434147,0.848705,0.955084,2.428279,2.507256
2009M7,0.912312,0.930901,0.881369,0.857304,0.870800,0.842843,0.944991,0.953134,0.917758,0.919233,0.944001,0.898425,0.902029,0.918936,0.885611,0.901911,0.927241,0.845312,0.928158,0.940483,0.893043,0.125435,0.103394,0.164186,0.283053,0.344792,0.174513,0.082233,0.060485,0.120466,0.256137,0.201678,0.351878,0.131495,0.146515,0.105089,0.121646,0.143135,0.083868,23.793179,27.815290,23.528721,23.754839,18.260015,27.724430,25.569149,14.400786,16.817436,14.306716,17.652271,11.962338,14.695937,15.632601,1.758051,1.107108,3.473444,0.882710,1.007623,2.451080,3.000426
2009M8,0.914658,0.933050,0.885495,0.882428,0.904110,0.859501,0.943465,0.950224,0.920880,0.898934,0.946251,0.862250,0.903995,0.913699,0.895459,0.900415,0.929524,0.836652,0.937751,0.941508,0.927246,0.129117,0.108685,0.163256,0.271846,0.336846,0.163244,0.080881,0.059433,0.116716,0.260183,0.196716,0.366224,0.134826,0.152752,0.104874,0.123147,0.145568,0.085686,23.518366,27.187969,23.337637,23.019344,18.019419,27.268513,25.307098,14.457150,16.190689,14.148562,16.597322,12.360549,15.515178,16.804686,1.670811,1.112313,3.447639,0.850797,0.897472,2.433584,2.838457
2009M9,0.914926,0.928802,0.891976,0.888522,0.910727,0.866968,0.942653,0.952174,0.911169,0.909801,0.930947,0.893257,0.913649,0.926845,0.900162,0.892444,0.906267,0.859890,0.913000,0.912601,0.914005,0.132388,0.105649,0.178438,0.284742,0.349055,0.173981,0.081033,0.057530,0.121510,0.247087,0.200263,0.327728,0.134387,0.151414,0.105063,0.120363,0.136089,0.093279,24.140570,28.091887,23.670437,23.028959,17.827549,28.294727,27.278454,14.313597,15.582758,13.364399,17.009872,12.380296,15.418876,16.065191,1.722215,1.019681,3.455239,0.815404,1.052384,2.482000,2.512617
2009M10,0.916814,0.937849,0.880816,0.894915,0.921478,0.863966,0.952314,0.963478,0.912623,0.911686,0.942080,0.886335,0.901467,0.916830,0.886375,0.896428,0.923732,0.836629,0.920314,0.933091,0.885213,0.135619,0.116388,0.170661,0.286045,0.349819,0.169836,0.072987,0.053122,0.109186,0.252475,0.197081,0.353414,0.135522,0.148489,0.111894,0.117352,0.135101,0.085009,23.711271,27.164145,23.347265,23.691175,18.065693,27.901758,25.663166,14.090374,16.355843,13.470149,15.835305,12.269332,13.706326,16.500391,1.822204,1.242714,3.753271,0.886549,1.016150,2.418160,2.895955
2009M11,0.916308,0.937166,0.880852,0.888941,0.911874,0.862897,0.950150,0.962170,0.909491,0.920647,0.944106,0.901931,0.899286,0.914135,0.884274,0.894236,0.933839,0.810508,0.925000,0.929019,0.914216,0.123140,0.104311,0.157193,0.292712,0.355281,0.179555,0.076396,0.053990,0.116916,0.249996,0.198400,0.343309,0.137469,0.151349,0.112368,0.120286,0.136668,0.090659,23.481680,26.764864,23.234207,22.827002,17.226490,27.458302,26.690994,14.603626,16.241844,14.007390,16.552956,12.777860,15.664166,16.569092,1.808527,1.200118,3.578485,0.835156,1.045156,2.435923,2.726347
2009M12,0.916778,0.934042,0.887693,0.885847,0.908916,0.858868,0.956571,0.966840,0.921988,0.909652,0.923384,0.898110,0.898851,0.908284,0.889972,0.897460,0.920858,0.842000,0.925062,0.930597,0.909685,0.124387,0.107611,0.154126,0.288817,0.352047,0.176729,0.077161,0.055945,0.114770,0.259640,0.198978,0.367174,0.135410,0.152839,0.104513,0.114585,0.132579,0.082688,23.407490,27.090218,23.245407,21.846508,16.880276,29.156380,25.031286,14.466939,16.484816,13.867990,15.627216,12.683620,15.467567,17.150991,1.772687,1.237695,3.531230,0.864104,0.960652,2.592353,2.842270
2010M1,0.909212,0.931992,0.870700,0.871474,0.900627,0.843742,0.953178,0.959631,0.931087,0.873308,0.918520,0.839203,0.884050,0.902183,0.865967,0.900178,0.927905,0.832599,0.930466,0.935994,0.915602,0.118542,0.092729,0.165255,0.299696,0.362543,0.185967,0.076686,0.053845,0.118019,0.240708,0.190434,0.331682,0.143729,0.163107,0.108663,0.120639,0.137342,0.090414,24.417433,28.202915,24.492506,25.608067,17.233250,27.951483,26.814659,14.468216,16.602699,13.433534,16.258986,12.357339,15.431533,17.089157,1.809595,1.015411,3.527806,0.825609,1.038974,2.716257,2.748849
2010M2,0.912309,0.936436,0.872786,0.881279,0.912800,0.849699,0.955053,0.961533,0.933817,0.887192,0.931475,0.853092,0.894672,0.914307,0.875440,0.890112,0.924323,0.815630,0.926557,0.940111,0.891044,0.123412,0.100370,0.163913,0.289588,0.350490,0.182547,0.075404,0.054036,0.112960,0.249080,0.197612,0.339540,0.139076,0.155271,0.110612,0.123439,0.142221,0.090428,23.818180,28.461159,22.764585,22.244450,17.830774,28.142996,27.739561,14.081067,15.907890,13.779853,16.526806,11.747229,14.294156,17.172762,1.757625,1.076258,3.374633,0.840788,1.022938,2.467254,2.764316
2010M3,0.908474,0.935786,0.863508,0.875482,0.908541,0.839651,0.953820,0.960690,0.931575,0.865171,0.922647,0.821576,0.900247,0.927012,0.873971,0.883215,0.925585,0.796416,0.912329,0.923196,0.882054,0.117048,0.098587,0.149985,0.295564,0.354936,0.189632,0.077205,0.055418,0.116078,0.254260,0.202395,0.346799,0.138128,0.151790,0.113751,0.117795,0.136874,0.083755,23.430830,27.988014,23.249924,23.537876,17.044600,28.427567,24.943783,14.906912,17.005243,14.838879,17.241308,12.617023,15.615663,16.838911,1.784192,1.172769,3.339477,0.851807,1.041271,2.380847,2.915763
2010M4,0.916627,0.934032,0.888129,0.885248,0.922085,0.849773,0.959728,0.964062,0.945847,0.897155,0.910390,0.886317,0.895628,0.909259,0.882451,0.904933,0.923233,0.861149,0.919603,0.926280,0.902417,0.117488,0.094901,0.156381,0.295323,0.357348,0.188523,0.076637,0.055345,0.113299,0.256339,0.202203,0.349557,0.139091,0.158195,0.106196,0.115121,0.132008,0.086044,23.857105,27.487465,23.423552,21.662516,17.957428,28.663448,26.938274,14.484323,16.423418,14.619667,17.248587,12.113336,14.951509,16.569635,1.721893,1.044943,3.263867,0.841127,0.996037,2.565020,2.641725
2010M5,0.918539,0.940951,0.883346,0.894537,0.922206,0.868309,0.952698,0.963284,0.918987,0.938826,0.945685,0.933773,0.899195,0.930353,0.871224,0.893930,0.920021,0.842363,0.924552,0.937379,0.886508,0.133473,0.106994,0.177764,0.284351,0.349616,0.175185,0.076909,0.052510,0.117720,0.243637,0.190541,0.332446,0.139173,0.151976,0.117759,0.122457,0.148363,0.079126,23.595039,27.856403,22.987629,23.354174,17.155506,27.606571,26.661428,14.413285,16.330086,13.273406,15.778053,12.641420,15.398556,17.097889,1.672650,1.006750,3.338100,0.746101,0.958679,2.158667,3.136255
2010M6,0.918202,0.934394,0.891579,0.909733,0.931923,0.886983,0.946253,0.951837,0.927704,0.933017,0.955632,0.912350,0.894896,0.911226,0.879470,0.895084,0.915215,0.850113,0.927559,0.937266,0.903332,0.123851,0.101502,0.162361,0.290714,0.355208,0.179587,0.086557,0.066902,0.120425,0.248676,0.194387,0.342220,0.136085,0.151901,0.108834,0.114116,0.130101,0.086572,23.899780,27.843786,24.022453,21.887615,17.314196,28.825737,25.945824,14.456932,16.793556,13.568693,16.858883,12.626298,14.611237,15.925433,1.723070,1.077197,3.408080,0.957248,0.978732,2.404894,2.589432
2010M7,0.913409,0.931131,0.883394,0.895023,0.907606,0.880946,0.940058,0.952953,0.897160,0.909436,0.955533,0.870747,0.891308,0.907776,0.875632,0.907668,0.920232,0.876842,0.929837,0.933364,0.919557,0.131024,0.109456,0.169526,0.280352,0.340919,0.172231,0.078715,0.058880,0.114123,0.250763,0.194329,0.351505,0.136406,0.153288,0.106269,0.122740,0.143127,0.086346,24.066874,26.879795,24.357218,22.853941,17.245520,28.047520,26.934681,14.497950,16.282383,13.378194,19.121088,12.357630,14.549449,16.451439,1.785116,1.152581,3.533517,0.921005,0.986899,2.574931,2.959015
2010M8,0.915463,0.931430,0.889527,0.902804,0.910975,0.894032,0.928690,0.939639,0.892994,0.930835,0.934328,0.927926,0.902902,0.923997,0.883407,0.905466,0.929432,0.852295,0.927487,0.939277,0.894650,0.126717,0.105113,0.163463,0.278080,0.341916,0.169507,0.087347,0.063254,0.128325,0.255472,0.199395,0.350849,0.139304,0.156515,0.110030,0.113079,0.133807,0.077826,24.272394,28.318300,24.298773,22.376451,17.871502,29.350409,25.785030,14.611970,16.570890,13.561169,17.392876,12.735864,14.680777,17.014612,1.700832,1.093700,3.430778,0.838383,0.966618,2.419387,2.924253
2010M9,0.921000,0.937344,0.893228,0.912716,0.942519,0.880249,0.947886,0.956535,0.920049,0.939094,0.947635,0.931502,0.891938,0.902442,0.881342,0.905432,0.927147,0.859794,0.935346,0.943519,0.911266,0.131420,0.110442,0.168828,0.289820,0.348263,0.185606,0.076019,0.056346,0.111099,0.243451,0.193061,0.333305,0.139460,0.151029,0.118831,0.119830,0.140860,0.082331,24.390028,26.931154,24.347460,21.397388,18.085020,28.961290,27.489475,14.398100,16.177372,13.766910,17.064095,12.613945,14.652315,15.812654,1.783153,1.166481,3.345830,0.904366,1.032857,2.266311,3.050772
2010M10,0.920288,0.937533,0.890165,0.918135,0.924007,0.911272,0.948582,0.962336,0.897409,0.917744,0.954832,0.885598,0.901618,0.908334,0.894447,0.892553,0.919228,0.834618,0.932520,0.943718,0.903546,0.131698,0.110250,0.171156,0.284592,0.351245,0.161968,0.085617,0.063841,0.125678,0.251398,0.201879,0.342501,0.135156,0.147119,0.113149,0.111538,0.125666,0.085547,23.927773,26.587313,23.974300,21.934826,18.208857,28.723913,26.252617,14.076840,15.651666,13.425691,16.919260,11.954190,14.493161,16.236811,1.839727,1.185058,3.989639,0.934533,1.084380,2.392060,2.702493
2010M11,0.919526,0.937981,0.887853,0.899472,0.924261,0.872393,0.955154,0.963026,0.925162,0.920565,0.929854,0.913628,0.895758,0.915854,0.875689,0.906157,0.923362,0.869812,0.925545,0.937497,0.887283,0.126212,0.105052,0.164578,0.288903,0.357978,0.163659,0.081877,0.054854,0.130873,0.255037,0.202157,0.350919,0.136433,0.146394,0.118372,0.111538,0.133565,0.071599,23.646376,26.886410,23.733646,25.565544,17.443451,27.321665,25.822264,14.691872,16.726881,13.960506,16.561449,12.828506,15.266769,16.724449,1.813157,1.157358,3.965983,0.759971,1.044522,2.242375,3.382365
2010M12,0.921257,0.937229,0.894077,0.904100,0.916923,0.889790,0.952290,0.956889,0.937110,0.903859,0.933001,0.878580,0.911541,0.920812,0.901909,0.908939,0.944157,0.832306,0.913267,0.922567,0.887655,0.128785,0.107499,0.166756,0.290837,0.349998,0.185297,0.075958,0.056837,0.110069,0.258603,0.207718,0.349377,0.138286,0.153583,0.110998,0.107531,0.124364,0.077503,23.598227,26.155210,23.831896,22.355844,17.134047,28.032558,27.279293,14.424525,16.922615,13.733334,16.940762,12.490349,14.935371,15.427744,1.783915,1.150002,3.369547,0.921167,1.060607,2.468335,2.862523
2011M1,0.914656,0.937293,0.876536,0.904112,0.945957,0.861643,0.954342,0.963980,0.920608,0.890706,0.918131,0.869581,0.893977,0.916220,0.871980,0.885775,0.912233,0.824009,0.928509,0.929801,0.924890,0.128869,0.105630,0.170716,0.295749,0.361380,0.177562,0.080838,0.056391,0.124863,0.245880,0.194877,0.337727,0.139803,0.156778,0.109237,0.108860,0.124944,0.079895,23.916864,28.430241,24.008205,23.195730,17.922464,27.540245,25.150175,14.854530,15.941431,13.786377,17.684591,13.123193,15.573171,17.556984,1.800774,1.114225,3.665006,0.813270,1.039090,2.584492,2.816132
2011M2,0.917966,0.939560,0.879874,0.902042,0.926942,0.873647,0.954130,0.964072,0.919131,0.913216,0.926356,0.902386,0.889730,0.911753,0.866596,0.904794,0.935933,0.829947,0.931502,0.941094,0.903544,0.127539,0.106895,0.166426,0.287946,0.346871,0.176948,0.074072,0.051967,0.115711,0.256261,0.205950,0.351033,0.131936,0.147543,0.102537,0.122246,0.140773,0.087345,23.560833,27.622301,23.146193,21.235453,16.993454,28.220724,27.284595,14.781595,16.645880,13.778060,16.757902,13.007115,14.948742,17.689707,1.883715,1.209906,3.692643,0.845994,1.105170,2.710540,3.035959
2011M3,0.920521,0.942088,0.884422,0.907312,0.924999,0.889160,0.950072,0.959207,0.919178,0.906534,0.928287,0.890974,0.907181,0.935734,0.878969,0.899962,0.928711,0.831436,0.929247,0.942800,0.890049,0.124958,0.100714,0.168186,0.285708,0.347488,0.175552,0.076954,0.051291,0.122711,0.256363,0.205130,0.347711,0.140038,0.158897,0.106411,0.115980,0.136479,0.079429,23.864292,27.395639,23.764668,22.933699,17.641193,27.672186,26.741365,14.352888,15.990317,13.567486,15.711075,12.511051,14.875591,17.855785,1.783016,1.067713,3.529311,0.745267,1.051880,2.662477,3.063686
2011M4,0.924681,0.944807,0.889943,0.903724,0.924598,0.879568,0.953856,0.964697,0.916400,0.924653,0.946138,0.907064,0.903265,0.936010,0.871794,0.926990,0.944137,0.882898,0.921508,0.923782,0.915568,0.128040,0.108622,0.163621,0.285998,0.346740,0.174690,0.079658,0.056713,0.121702,0.242410,0.190285,0.337926,0.148367,0.168174,0.112070,0.115529,0.129465,0.089990,23.582447,26.575851,23.193583,23.568062,17.294737,27.994850,25.861650,14.734720,16.909838,14.086024,16.832720,12.697082,15.301190,16.461937,1.832466,1.216507,3.637235,0.853931,1.031855,2.749825,2.636298
2011M5,0.922595,0.938896,0.895160,0.899753,0.925153,0.875699,0.948552,0.957734,0.917086,0.923024,0.940605,0.908422,0.914044,0.926612,0.901183,0.893984,0.913620,0.848519,0.939692,0.948862,0.915693,0.129599,0.101535,0.179139,0.289044,0.353898,0.174559,0.075089,0.054385,0.111636,0.250692,0.201342,0.337809,0.138640,0.155006,0.109752,0.116935,0.133834,0.087105,24.184307,28.584435,24.028141,25.440298,17.522516,28.268433,26.497517,14.756381,16.920630,13.902887,15.911826,12.999825,15.667852,16.650686,1.765246,1.000529,3.578837,0.859965,1.052126,2.493096,2.712260
2011M6,0.919202,0.937757,0.888250,0.905163,0.925363,0.885847,0.944325,0.954127,0.911512,0.933486,0.956854,0.914558,0.899179,0.918522,0.880085,0.916444,0.937008,0.861907,0.913957,0.928168,0.876515,0.125753,0.098525,0.173701,0.276672,0.337466,0.169614,0.084622,0.060861,0.126466,0.251985,0.200479,0.342687,0.147808,0.172062,0.105096,0.113160,0.130607,0.082437,23.833033,26.909708,24.403263,21.877174,17.654173,26.901358,26.519821,15.009202,17.051115,13.873516,17.323172,13.313571,14.436595,17.440826,1.761016,0.998871,3.503743,0.847479,1.030232,2.883135,2.790007
2011M7,0.919595,0.933603,0.895639,0.910523,0.925810,0.891256,0.940791,0.948581,0.914362,0.930985,0.923074,0.937930,0.903451,0.914056,0.893429,0.907452,0.932405,0.840538,0.924787,0.940257,0.884186,0.128832,0.114018,0.155241,0.269551,0.327656,0.165966,0.084415,0.061077,0.126019,0.261110,0.200352,0.369426,0.136537,0.159507,0.095590,0.119554,0.137391,0.087757,24.049633,27.316254,24.849165,22.795967,17.290440,27.941757,25.366999,14.557488,16.919460,14.266226,16.997414,12.527251,14.870797,15.894857,1.782723,1.309329,3.519506,0.864025,0.966827,2.974756,2.791005
2011M8,0.917573,0.932210,0.892844,0.905065,0.911050,0.898372,0.931585,0.941662,0.897234,0.925755,0.926136,0.925441,0.905158,0.919506,0.890576,0.909812,0.936450,0.851412,0.929040,0.942790,0.890773,0.125453,0.104456,0.162491,0.275042,0.336826,0.166063,0.090146,0.063883,0.136469,0.250988,0.201374,0.338501,0.141169,0.156358,0.114378,0.117202,0.137104,0.082098,24.419319,28.136196,24.992514,23.059937,16.541695,29.060347,26.984859,14.844488,17.348312,14.010902,17.330717,12.929306,14.395519,15.899691,1.763874,1.133887,3.577659,0.825700,1.049326,2.411276,2.945652
2011M9,0.923473,0.941978,0.891304,0.907252,0.929835,0.879605,0.950495,0.958638,0.923115,0.925176,0.948079,0.905943,0.900987,0.912747,0.889229,0.914080,0.936770,0.863292,0.933742,0.955253,0.872691,0.125846,0.109630,0.155639,0.293729,0.352624,0.185528,0.081466,0.058846,0.123021,0.241839,0.189151,0.338639,0.143037,0.156471,0.118355,0.114083,0.133278,0.078817,24.520592,28.534641,24.508228,23.432674,17.938438,28.708853,26.313124,14.964573,17.169870,14.378073,17.626017,12.596299,14.674243,18.486523,1.837206,1.294098,3.491878,0.878815,1.026192,2.428887,3.106684
2011M10,0.925564,0.942526,0.895656,0.923760,0.931574,0.914846,0.946228,0.960650,0.892944,0.914888,0.935561,0.896262,0.910458,0.930352,0.890696,0.899708,0.916648,0.859370,0.952738,0.957875,0.937489,0.126051,0.104243,0.166518,0.280454,0.344836,0.160987,0.081684,0.060926,0.120204,0.253837,0.198924,0.355736,0.140960,0.155645,0.113711,0.117013,0.135426,0.082844,24.147116,27.970490,24.782331,23.274509,17.623047,27.445566,25.847021,14.695212,16.527098,14.512895,16.634348,12.458699,14.726480,18.323246,1.855623,1.161651,3.974777,0.940525,1.037645,2.539943,3.033399
2011M11,0.927416,0.941813,0.902082,0.930131,0.940444,0.918736,0.949430,0.957408,0.921543,0.913035,0.928562,0.899613,0.913287,0.935697,0.890015,0.906308,0.926485,0.857746,0.939784,0.936836,0.948751,0.126749,0.103885,0.168756,0.284499,0.344484,0.174296,0.080744,0.058795,0.121069,0.254365,0.205030,0.345005,0.139846,0.155968,0.110225,0.113796,0.131839,0.080649,24.232624,27.571613,23.836367,25.441946,18.123707,27.888210,27.403076,14.542519,15.607480,14.102434,17.321199,12.662747,15.564989,16.399193,1.837197,1.130958,3.631100,0.892204,1.091810,2.599633,3.003299
2011M12,0.927855,0.948997,0.891735,0.918058,0.947076,0.888258,0.952466,0.957320,0.935091,0.935976,0.957241,0.915949,0.916004,0.935241,0.896506,0.898345,0.947114,0.793400,0.938116,0.949353,0.907162,0.131048,0.106166,0.176286,0.282735,0.344297,0.170807,0.075546,0.058083,0.107297,0.258137,0.205636,0.353593,0.136684,0.152497,0.107934,0.115849,0.133321,0.084083,24.701897,28.375980,24.589569,23.921740,18.065474,30.121275,26.722025,15.014594,16.867783,13.830446,19.080296,12.619952,15.700553,18.145189,1.818147,1.094955,3.664842,0.984228,1.057364,2.568808,2.882837
