"Variables ->","employment_rate_any_industry","employment_rate_ed_any_ind","employment_rate_noed_any_ind","employment_rate_1","employment_rate_1_ed","employment_rate_1_noed","employment_rate_2","employment_rate_2_ed","employment_rate_2_noed","employment_rate_3","employment_rate_3_ed","employment_rate_3_noed","employment_rate_4","employment_rate_4_ed","employment_rate_4_noed","employment_rate_5","employment_rate_5_ed","employment_rate_5_noed","employment_rate_6","employment_rate_6_ed","employment_rate_6_noed","share_employed_industy_1","share_employed_industy_1_ed","share_employed_industy_1_noed","share_employed_industy_2","share_employed_industy_2_ed","share_employed_industy_2_noed","share_employed_industy_3","share_employed_industy_3_ed","share_employed_industy_3_noed","share_employed_industy_4","share_employed_industy_4_ed","share_employed_industy_4_noed","share_employed_industy_5","share_employed_industy_5_ed","share_employed_industy_5_noed","share_employed_industy_6","share_employed_industy_6_ed","share_employed_industy_6_noed","hrlwage_ed_any_industry","hrlwage_ed_industry_1","hrlwage_ed_industry_2","hrlwage_ed_industry_3","hrlwage_ed_industry_4","hrlwage_ed_industry_5","hrlwage_ed_industry_6","hrlwage_noed_any_industry","hrlwage_noed_industry_1","hrlwage_noed_industry_2","hrlwage_noed_industry_3","hrlwage_noed_industry_4","hrlwage_noed_industry_5","hrlwage_noed_industry_6","employment_ratio","employment_ratio_industry_1","employment_ratio_industry_2","employment_ratio_industry_3","employment_ratio_industry_4","employment_ratio_industry_5","employment_ratio_industry_6","hrlwage_ed_industry_1_old","hrlwage_ed_industry_2_old","hrlwage_ed_industry_3_old","hrlwage_ed_industry_5_old","hrlwage_ed_industry_6_old","hrlwage_noed_industry_1_old","hrlwage_noed_industry_2_old","hrlwage_noed_industry_3_old","hrlwage_noed_industry_4_old","hrlwage_noed_industry_5_old","hrlwage_noed_industry_6_old"
"2007M06",0.95872500,0.97044200,0.94074900,0.95256800,0.96576400,0.93973400,0.96794000,0.97310900,0.95113700,0.95885900,0.97470700,0.94528000,0.95115800,0.96967200,0.93537600,0.94941200,0.96324300,0.91843900,0.97219700,0.97455700,0.96618500,0.13769400,0.11231200,0.17786800,0.25653700,0.32184900,0.15316100,0.07886800,0.06036600,0.10815200,0.26791500,0.20509000,0.36735300,0.12761600,0.14605600,0.09842900,0.13137100,0.15432600,0.09503700,22.80525800,25.65042114,22.68128586,19.78112602,18.01892500,26.02245522,25.58609962,13.47362400,15.50619411,12.84155617,14.82998085,11.24851322,13.68552685,15.55736923,1.58279100,0.99942600,3.32604100,0.88345700,0.88365900,2.34865600,2.57022800,25.65042100,22.68128600,19.78112600,26.02245500,25.58610000,15.50619400,14.14078300,14.82998100,11.24851300,13.68552700,15.55736900
"2007M07",0.95572400,0.96574100,0.93954700,0.95589700,0.96090900,0.95093900,0.96370500,0.96720700,0.95133800,0.95282300,0.96573200,0.94261300,0.94809900,0.96097300,0.93614800,0.95123800,0.97122200,0.90352500,0.96262800,0.96697500,0.95085500,0.13851800,0.11095900,0.18426900,0.25483200,0.31939400,0.14765300,0.08025300,0.05756300,0.11792100,0.26313200,0.20574400,0.35840000,0.13989600,0.16131400,0.10434000,0.12336900,0.14502700,0.08741600,22.67963000,26.13485718,22.47960281,21.02446938,17.11066100,26.19394302,25.17387581,13.41601700,15.25902557,12.70316219,14.91657925,11.69437313,13.26324940,15.88327599,1.66007300,0.99962100,3.59096500,0.81035600,0.95298300,2.56654500,2.75413500,26.13485700,22.47960300,21.02446900,26.19394300,25.17387600,15.25902600,12.70316200,14.91657900,11.69437300,13.26324900,15.88327600
"2007M08",0.95740400,0.96816000,0.93985500,0.95991600,0.96858100,0.95162700,0.96938200,0.97749800,0.94167000,0.96813700,0.97487000,0.96204200,0.94267900,0.95861400,0.92813700,0.95619800,0.96662700,0.93112900,0.95471600,0.95985300,0.93953800,0.14273500,0.11230900,0.19387200,0.25518300,0.31745700,0.15052100,0.08388300,0.06400900,0.11728600,0.25087800,0.19415800,0.34620800,0.13819700,0.15736500,0.10598300,0.12912200,0.15470200,0.08613000,23.03008800,25.19325066,23.29333496,20.75250435,16.55867000,28.43288231,24.68856621,13.93549500,15.17534924,12.84718895,15.82419300,12.40007019,14.27769566,16.41019440,1.68069500,0.97361900,3.54467600,0.91724000,0.94255600,2.49552100,3.01877300,25.19325100,23.29333500,20.75250400,28.43288200,24.68856600,15.17534900,12.84718900,15.82419300,12.40007000,14.27769600,16.41019400
"2007M09",0.95855800,0.96572300,0.94740300,0.96367100,0.97226700,0.95516300,0.96801400,0.97097500,0.95907400,0.96674700,0.97890900,0.95668900,0.94772100,0.95342500,0.94250600,0.94941800,0.96136600,0.92287300,0.95914800,0.96447100,0.94547600,0.14089200,0.11526600,0.18156100,0.26571800,0.32637200,0.16946000,0.08576700,0.06408100,0.12018400,0.24977500,0.19562600,0.33571000,0.13392800,0.15245100,0.10453100,0.12392000,0.14620400,0.08855400,22.80038100,25.99961853,21.89111137,21.71975899,18.52895900,26.42958069,25.07711220,13.84732200,16.11710739,12.59300423,15.48795033,12.33447170,13.69103146,15.49515247,1.58703000,1.00754300,3.05654600,0.84619800,0.92480000,2.31456300,2.62020200,25.99961900,21.89111100,21.71975900,26.42958100,25.07711200,16.11710700,12.59300400,15.48795000,12.33447200,13.69103100,15.49515200
"2007M10",0.95984500,0.96787500,0.94685100,0.95677000,0.95803300,0.95546100,0.97377400,0.97856500,0.95845800,0.97260400,0.98018900,0.96595600,0.94381500,0.95327500,0.93504800,0.95558500,0.96717700,0.92872300,0.96320400,0.96739900,0.95265100,0.14340800,0.11725900,0.18665700,0.26968400,0.33123400,0.16788200,0.07617800,0.05753600,0.10701000,0.24721800,0.19272000,0.33735600,0.14048300,0.15937600,0.10923600,0.12302900,0.14187500,0.09185800,22.82641000,25.70094490,22.62636948,20.59785271,17.62532000,26.24892044,25.20943260,13.49059000,14.92608833,12.96343327,15.23375797,11.68699646,13.88425159,15.69873524,1.65396100,1.03902600,3.26328700,0.88928500,0.94485100,2.41314100,2.55454700,25.70094500,22.62636900,20.59785300,26.24892000,25.20943300,14.92608800,12.96343300,15.23375800,11.68699600,13.88425200,15.69873500
"2007M11",0.96003600,0.97248700,0.94049800,0.94862500,0.96665200,0.93052000,0.97685100,0.98641200,0.94642800,0.96007400,0.95219500,0.96551000,0.94398200,0.95798800,0.93164600,0.95975100,0.97278400,0.92784200,0.96991000,0.97174400,0.96498300,0.13911800,0.11481800,0.17854400,0.27282000,0.33881000,0.16575500,0.08172200,0.05348200,0.12754000,0.24846100,0.19086100,0.34191300,0.13613000,0.15835200,0.10007800,0.12174800,0.14367700,0.08617100,22.66004000,24.88607025,22.54561043,20.64231491,17.34871700,26.00205421,25.36014748,13.73693200,15.36666203,12.93423080,15.61982250,11.98999405,13.96116447,15.95098114,1.62241700,1.04334200,3.31629000,0.68033700,0.90565700,2.56713200,2.70514700,24.88607000,22.54561000,20.64231500,26.00205400,25.36014700,15.36666200,12.93423100,15.61982300,11.98999400,13.96116400,15.95098100
"2007M12",0.95957100,0.97154700,0.94044200,0.96152200,0.97231200,0.94932500,0.97861700,0.98135300,0.96985800,0.96763900,0.97329600,0.96308100,0.94421700,0.95919200,0.93066400,0.94101100,0.96831500,0.87722200,0.96448500,0.96833900,0.95554800,0.14248400,0.12277500,0.17500600,0.26841600,0.32939300,0.16779400,0.07871500,0.05673900,0.11497900,0.25068400,0.19429700,0.34373000,0.13763300,0.15927600,0.10191900,0.12206800,0.13751900,0.09657200,23.62875000,25.90074348,22.39815919,20.59923172,18.16095900,25.99542427,26.05644417,13.74472500,15.64785099,13.22967434,15.66385555,12.02493477,13.64676571,15.27922344,1.65014800,1.15766300,3.23936200,0.81430000,0.93276600,2.57879900,2.34982900,25.90074300,24.24455100,20.59923200,25.99542400,26.05644400,15.64785100,13.22967400,15.66385600,12.02493500,13.64676600,15.27922300
"2008M01",0.95229100,0.96638400,0.93002500,0.95240000,0.96778300,0.93752800,0.97794700,0.98520800,0.95438300,0.95426500,0.96588600,0.94410100,0.93525400,0.95543200,0.91749000,0.93223800,0.94859000,0.89063000,0.95391300,0.95708400,0.94582400,0.14287300,0.11483100,0.18891300,0.26824700,0.33240900,0.16290400,0.08148500,0.06191600,0.11361500,0.25532600,0.19649400,0.35191700,0.12921300,0.15187300,0.09201000,0.12285600,0.14247800,0.09064100,23.01120800,26.14719963,22.92052460,20.93135834,17.54741500,26.55461884,25.23126793,14.00541900,15.56007767,12.86009312,15.97210121,12.45742607,13.62025166,16.93018532,1.64182200,0.99798200,3.35017900,0.89472700,0.91671500,2.71001000,2.58077300,26.14720000,22.92052500,20.93135800,26.55461900,25.23126800,15.56007800,12.86009300,15.97210100,12.45742600,13.62025200,16.93018500
"2008M02",0.95403800,0.96898600,0.93018900,0.95095500,0.96577700,0.93661300,0.97664500,0.98382200,0.95425900,0.94247900,0.96612500,0.92373200,0.94599800,0.96043000,0.93188900,0.93232700,0.95510700,0.87786200,0.95880400,0.96729100,0.93726900,0.13742300,0.10993100,0.18311300,0.26669100,0.32583600,0.16839300,0.08039000,0.05836900,0.11698900,0.25715700,0.20672200,0.34097900,0.13592000,0.15725200,0.10046600,0.12242000,0.14189100,0.09006000,23.32732400,26.13180542,22.47461700,25.49553680,17.69822100,27.38995743,26.49404526,14.53487300,15.63161278,13.53631878,16.56406975,12.21252901,14.79707432,16.54172134,1.66197100,0.99775500,3.21586100,0.82920700,1.00758400,2.60136100,2.61846900,26.13180500,22.47461700,25.49553700,27.38995700,26.49404500,15.63161300,13.53631900,16.56407000,13.23210700,14.79707400,16.54172100
"2008M03",0.95479800,0.97020700,0.93007100,0.93702300,0.96303700,0.91205900,0.98240900,0.98603200,0.97039600,0.93611200,0.96196100,0.91681800,0.94153700,0.95570000,0.92790900,0.94334500,0.96054500,0.89972400,0.96992700,0.97485800,0.95798500,0.13660500,0.10982600,0.18143400,0.26719300,0.32912500,0.16352000,0.08353200,0.05860200,0.12526500,0.24724000,0.19658400,0.33203900,0.14091600,0.16438100,0.10163400,0.12451400,0.14148200,0.09610900,23.18188300,27.18986702,23.00721741,21.65674400,17.53375800,26.38557816,25.27446747,13.83982600,15.65428925,12.20964622,15.95878696,12.00901031,14.20732689,16.65485382,1.67401100,1.01331800,3.36936000,0.78315000,0.99109900,2.70753000,2.46431100,27.18986700,23.00721700,21.65674400,26.38557800,25.27446700,15.65428900,12.20964600,15.95878700,12.00901000,14.20732700,16.65485400
"2008M04",0.95926900,0.97151000,0.93892700,0.95566500,0.97261900,0.93793600,0.97878100,0.98267800,0.96571400,0.96622100,0.97156300,0.96108700,0.94380500,0.96635100,0.92455900,0.95301900,0.96350300,0.92462500,0.95392200,0.95948500,0.93826500,0.13576000,0.11170500,0.17712000,0.28119200,0.34393900,0.17330800,0.07948600,0.06194300,0.10964900,0.25200300,0.18792800,0.36216700,0.13281300,0.15510400,0.09448800,0.11874600,0.13938100,0.08326800,23.24859200,26.19039726,22.57692909,22.46862793,18.28128600,26.50417709,26.12720299,14.12691200,15.96583366,12.95281219,16.53647804,12.74370003,14.87462044,15.10787487,1.71933400,1.08433700,3.41211400,0.97129200,0.89216200,2.82232100,2.87795000,26.19039700,22.57692900,22.46862800,26.50417700,26.12720300,15.96583400,12.95281200,16.53647800,12.74370000,14.87462000,15.10787500
"2008M05",0.95422200,0.96719500,0.93354500,0.94592100,0.96430900,0.92550100,0.97355600,0.97999100,0.95257900,0.96674300,0.98130800,0.95459400,0.93770400,0.95321400,0.92456100,0.94271700,0.95861900,0.90778000,0.96018500,0.96180500,0.95567400,0.13812200,0.11895600,0.16977200,0.26949800,0.33330100,0.16414000,0.08502600,0.06302100,0.12136300,0.24679100,0.18476300,0.34921800,0.13641000,0.15304900,0.10893400,0.12415300,0.14691100,0.08657300,23.58725200,27.74827385,22.86065483,21.16516113,19.10215600,26.49726295,25.58241653,14.04026400,16.23812866,13.22637081,15.88502789,12.27857399,14.29081821,15.57642746,1.65131600,1.15704400,3.35314300,0.85749100,0.87367300,2.32004000,2.80222200,27.74827400,22.86065500,21.16516100,26.49726300,25.58241700,16.23812900,13.22637100,15.88502800,12.27857400,14.29081800,15.57642700
"2008M06",0.95056300,0.96190000,0.93230100,0.95260400,0.96612900,0.93923800,0.96778900,0.97143600,0.95636800,0.94415900,0.95868800,0.93258300,0.94403700,0.95864500,0.93023100,0.93433600,0.94933100,0.89946300,0.94806900,0.95731800,0.92105000,0.13914500,0.11234400,0.18369300,0.26561300,0.32367300,0.16910900,0.07990800,0.05762500,0.11694400,0.25393000,0.20066800,0.34246100,0.13847000,0.15757800,0.10670800,0.12293400,0.14811200,0.08108500,23.28411700,26.47915840,23.09993935,22.44252968,17.52030000,27.43581772,25.05674362,14.28430000,15.93814087,13.25938034,16.68378639,12.62961864,14.90874100,15.98376465,1.66217400,1.01655800,3.18138800,0.81905200,0.97396500,2.45458600,3.03615500,26.47915800,23.09993900,22.44253000,27.43581800,25.05674400,15.93814100,13.25938000,16.68378600,12.62961900,14.90874100,15.98376500
"2008M07",0.94467400,0.96239300,0.91693800,0.94059300,0.95645300,0.92417500,0.95468600,0.96316000,0.92918800,0.94563400,0.95710300,0.93661300,0.93252100,0.95180000,0.91486500,0.94063900,0.97204800,0.86996800,0.95744700,0.97197600,0.91740000,0.13740700,0.11432700,0.17532400,0.26370400,0.32122900,0.16919400,0.08860300,0.06351700,0.12981800,0.25160000,0.19747800,0.34051700,0.13791700,0.15872700,0.10372800,0.12076900,0.14472100,0.08141800,23.89663900,26.92634583,24.63887978,21.47710037,18.06366000,26.92300987,25.51142311,14.59946300,16.42810822,13.15261108,15.75741100,12.20778179,14.67412949,16.80660057,1.64290200,1.07132200,3.11918000,0.80382700,0.95277800,2.51401800,2.92027300,26.92634600,24.63888000,21.47710000,26.92301000,25.51142300,16.42810800,15.40051000,15.75741100,12.20778200,14.67412900,16.80660100
"2008M08",0.94531500,0.95624900,0.92760200,0.95252100,0.97246100,0.93253400,0.96013700,0.96483000,0.94488800,0.96568400,0.96680900,0.96471100,0.92363000,0.93784800,0.91031100,0.92373900,0.93584600,0.89537100,0.96082300,0.96717900,0.94290700,0.14136000,0.11550500,0.18454000,0.25803200,0.31700100,0.15954800,0.08826800,0.06553700,0.12623000,0.24698300,0.19393000,0.33558700,0.13669400,0.15518100,0.10581900,0.12866300,0.15284600,0.08827600,23.63426600,25.94959259,23.57466316,22.45972443,17.75627500,27.65009689,25.76676178,14.38194800,16.24950981,13.44564056,16.59448624,12.53765202,14.21626472,16.39105415,1.67007600,1.04531300,3.31821400,0.86708700,0.96510800,2.44912200,2.89166200,25.94959300,23.57466300,22.45972400,27.65009700,25.76676200,16.24951000,13.44564100,16.59448600,12.53765200,14.21626500,16.39105400
"2008M09",0.94603200,0.95723600,0.92776400,0.93556200,0.95107200,0.92033900,0.96380900,0.96797100,0.95080400,0.95764000,0.95761500,0.95766200,0.93035200,0.94528700,0.91578800,0.93091100,0.95038800,0.88742900,0.95826700,0.96030100,0.95260300,0.14009700,0.11248200,0.18655100,0.27823200,0.33751400,0.17850400,0.08820200,0.06735200,0.12327800,0.24162100,0.19325400,0.32298500,0.13017800,0.14635000,0.10297300,0.12167000,0.14304700,0.08570900,23.60392000,28.13780212,23.22839355,21.78643417,17.85249300,27.60240364,25.58633614,14.11236700,15.46754742,13.11040688,17.00369263,12.15146828,14.57198429,16.32288170,1.68224900,1.01432500,3.18079600,0.91907900,1.00655400,2.39089700,2.80763000,28.13780200,23.22839400,21.78643400,27.60240400,25.58633600,15.46754700,13.11040700,17.00369300,12.15146800,14.57198400,16.32288200
"2008M10",0.94655500,0.96112200,0.92310700,0.93453000,0.96065400,0.90820300,0.97046500,0.97522500,0.95451800,0.94763600,0.95302000,0.94330900,0.93738400,0.94834900,0.92713100,0.92696000,0.95809900,0.86335500,0.94880500,0.95277000,0.93741500,0.13982000,0.11518800,0.18110200,0.27472800,0.33945900,0.16623700,0.07693100,0.05504900,0.11360500,0.25312700,0.19758700,0.34621300,0.13551900,0.15013900,0.11101500,0.11987600,0.14257700,0.08182800,23.81299400,27.32643127,23.91100693,21.99233055,18.11020900,27.81831169,25.14571953,14.13850800,15.90433407,12.87446213,16.79870224,12.35935783,14.52504826,16.21963882,1.67602200,1.06601600,3.42247000,0.81214600,0.95652300,2.26668900,2.92029300,27.32643100,23.91100700,21.99233100,27.81831200,25.14572000,15.90433400,12.87446200,16.79870200,12.35935800,14.52504800,16.21963900
"2008M11",0.94376900,0.95525100,0.92455500,0.93188600,0.95717800,0.90454200,0.97059100,0.97280500,0.96322600,0.93132800,0.93043600,0.93205900,0.93037300,0.94252500,0.91901200,0.93645500,0.94609100,0.91346500,0.93941600,0.94803900,0.91511700,0.13622700,0.11472700,0.17340400,0.28649700,0.34848800,0.17931000,0.07274300,0.05170300,0.10912300,0.25112200,0.19401200,0.34987200,0.13164900,0.14792600,0.10350400,0.12176200,0.14314500,0.08478700,23.48934600,26.07995224,22.42316818,21.32597351,17.75290300,27.34070986,25.19985390,14.13006000,16.15341568,13.26807117,16.04890251,12.30467033,15.21208382,15.71673012,1.72911000,1.14400200,3.36052100,0.81926700,0.95882900,2.47119700,2.91924000,26.07995200,22.42316800,21.32597400,31.52634000,25.19985400,16.15341600,13.26807100,16.04890300,12.30467000,15.21208400,15.71673000
"2008M12",0.93869100,0.95220500,0.91548200,0.92127100,0.95211200,0.88659200,0.97060600,0.97431300,0.95853600,0.93335900,0.93963600,0.92774800,0.92954300,0.93845500,0.92057300,0.90926100,0.93150700,0.85118700,0.94133100,0.94794800,0.92283400,0.12966600,0.11063400,0.16366400,0.28590000,0.34246400,0.18485800,0.07983700,0.05917100,0.11675200,0.26117300,0.20631100,0.35917300,0.13093800,0.15128400,0.09459500,0.11248600,0.13013600,0.08095800,23.15024800,26.86072731,23.12923241,22.07461357,17.21042300,27.86742020,24.33005333,14.00878600,15.68098831,13.40274811,16.02774811,12.39649963,14.53926563,15.89317513,1.78633800,1.20752800,3.30933800,0.90534100,1.02608200,2.85686000,2.87144800,26.86072700,23.12923200,22.07461400,27.86742000,24.33005300,15.68098800,13.40274800,16.02774800,12.39650000,14.53926600,15.89317500
"2009M01",0.92443800,0.94557800,0.89091800,0.89127400,0.92475800,0.85721700,0.96476000,0.96773800,0.95558200,0.91866700,0.95371800,0.88970000,0.91311300,0.93312100,0.89523900,0.88607400,0.91702400,0.81932500,0.93831200,0.95168200,0.90296600,0.13023700,0.10862900,0.16660100,0.28987900,0.35000200,0.18870200,0.08152100,0.06105000,0.11597000,0.24329800,0.18702100,0.33800200,0.12932700,0.14578200,0.10163500,0.12573900,0.14751600,0.08909100,24.03954100,26.04780388,23.22089577,22.23076320,18.13898800,27.66773605,26.12354851,14.24506600,16.04520226,13.16968918,16.50267410,12.74919319,14.63545990,15.86483955,1.68283000,1.09725900,3.12130100,0.88588700,0.93113200,2.41380600,2.78641800,26.04780400,23.22089600,31.46691100,27.66773600,26.12354900,16.04520200,13.16968900,16.50267400,12.74919300,14.63546000,15.86484000
"2009M02",0.92041200,0.94339300,0.88319300,0.88741900,0.91457400,0.85923300,0.97087600,0.97502100,0.95712300,0.91518500,0.94552500,0.89031700,0.90003500,0.92835900,0.87224700,0.89079100,0.91988500,0.82643600,0.92985700,0.94012300,0.90387200,0.13005400,0.10772500,0.16868200,0.27742100,0.33784100,0.17289900,0.08388700,0.06160700,0.12243200,0.25462500,0.20524500,0.34004800,0.13638800,0.15306100,0.10754400,0.11762500,0.13452100,0.08839500,23.85092700,26.53261757,23.25746918,24.50692177,19.35861600,27.92525482,25.62242126,14.15391100,15.72113228,12.78338718,17.31744194,12.13267994,14.82194233,17.03014755,1.72993500,1.10478100,3.38026100,0.87048700,1.04414800,2.46212200,2.63263500,26.53261800,23.25746900,24.50692200,27.92525500,25.62242100,15.72113200,12.78338700,17.31744200,12.13268000,14.82194200,17.03014800
"2009M03",0.91722300,0.93775800,0.88298600,0.87484300,0.90660200,0.84172000,0.96324000,0.96925200,0.94264400,0.91352100,0.92577000,0.90336400,0.89968000,0.92754900,0.87295300,0.88927400,0.92031900,0.81195600,0.93153700,0.92598900,0.94612200,0.12072900,0.09994100,0.15753700,0.28135600,0.34290300,0.17237500,0.08281300,0.05952600,0.12404700,0.25689500,0.20288200,0.35253500,0.13282300,0.15346900,0.09626400,0.12538500,0.14127900,0.09724100,23.96541600,27.48814392,22.44082260,23.07548283,16.52120200,27.69212532,27.21421432,14.44913000,16.21217155,13.16195107,17.43879128,12.56389141,14.65749741,17.06764793,1.77070500,1.12333100,3.52244100,0.84969900,1.01903100,2.82293200,2.57261000,27.48814400,22.44082300,37.45813000,27.69212500,27.21421400,16.21217200,13.16195100,17.43879100,12.56389100,14.65749700,17.06764800
"2009M04",0.92271500,0.94393400,0.88753200,0.86802200,0.89125800,0.84346500,0.97096700,0.97827400,0.94765100,0.90631700,0.93413000,0.88144900,0.90969300,0.93616200,0.88497000,0.90685600,0.92738100,0.85746500,0.92712400,0.93413800,0.90781800,0.12469500,0.10309100,0.16279300,0.29555600,0.35529500,0.19020800,0.07723200,0.05888500,0.10958500,0.25236800,0.19654900,0.35080200,0.13533000,0.15320500,0.10380900,0.11482000,0.13297600,0.08280200,23.62232200,28.95402718,22.76292419,23.52981567,17.49337800,27.68032455,26.59325790,14.38722800,16.77087593,13.34642124,16.12254143,12.73047638,14.10140419,17.16337204,1.76345400,1.11672900,3.29399700,0.94758400,0.98803300,2.60257100,2.83201200,28.95402700,22.76292400,23.52981600,27.68032500,26.59325800,16.77087600,13.34642100,16.12254100,12.73047600,14.10140400,17.16337200
"2009M05",0.91940800,0.94043100,0.88587500,0.88977100,0.92412700,0.85469500,0.96211700,0.96707500,0.94638800,0.92040600,0.93013300,0.91271700,0.89973300,0.91770900,0.88304500,0.89655500,0.92967000,0.82185300,0.92381600,0.93791300,0.88898700,0.13219400,0.11032300,0.16923000,0.28430800,0.34558900,0.18053800,0.07904200,0.05608900,0.11790900,0.24684800,0.19280000,0.33837100,0.13661700,0.15611700,0.10359700,0.12099000,0.13908100,0.09035500,23.24724000,28.40484810,22.46712685,21.64481354,17.09553100,26.93850708,26.35142326,14.53398100,16.63959885,13.58225060,15.60510731,12.76522160,15.90805531,16.33346176,1.69334100,1.10390300,3.24142400,0.80552100,0.96484800,2.55181400,2.60652600,28.40484800,22.46712700,21.64481400,26.93850700,26.35142300,16.63959900,13.58225100,15.60510700,12.76522200,15.90805500,16.33346200
"2009M06",0.91201400,0.93166900,0.88104400,0.89109600,0.91808800,0.86496200,0.94568600,0.95119500,0.92724300,0.90910100,0.93797200,0.88595700,0.89391600,0.91372900,0.87577900,0.89093500,0.92124100,0.82503100,0.92632500,0.92994400,0.91737300,0.13094700,0.10619700,0.17218600,0.27997400,0.34696600,0.16834900,0.07934000,0.05828300,0.11442700,0.25704500,0.20093100,0.35054600,0.13654400,0.15475900,0.10619400,0.11615000,0.13286500,0.08829800,23.94097700,27.70342445,23.81494522,23.60372734,17.88588300,27.76996803,26.21050072,14.67712700,16.32822800,13.90844822,17.49739075,12.42244720,14.99467945,18.19126511,1.66625400,1.02766700,3.43414700,0.84870500,0.95508400,2.42827900,2.50725600,27.70342400,23.81494500,23.60372700,27.76996800,26.21050100,16.32822800,13.90844800,17.49739100,12.42244700,14.99467900,18.19126500
"2009M07",0.91231200,0.93090100,0.88136900,0.85730400,0.87080000,0.84284300,0.94499100,0.95313400,0.91775800,0.91923300,0.94400100,0.89842500,0.90202900,0.91893600,0.88561100,0.90191100,0.92724100,0.84531200,0.92815800,0.94048300,0.89304300,0.12543500,0.10339400,0.16418600,0.28305300,0.34479200,0.17451300,0.08223300,0.06048500,0.12046600,0.25613700,0.20167800,0.35187800,0.13149500,0.14651500,0.10508900,0.12164600,0.14313500,0.08386800,23.79317900,27.81529045,23.52872086,23.75483894,18.26001500,27.72443008,25.56914902,14.40078600,16.81743622,14.30671597,17.65227127,11.96233845,14.69593716,15.63260078,1.75805100,1.10710800,3.47344400,0.88271000,1.00762300,2.45108000,3.00042600,27.81529000,23.52872100,23.75483900,27.72443000,25.56914900,16.81743600,14.30671600,17.65227100,11.96233800,14.69593700,15.63260100
"2009M08",0.91465800,0.93305000,0.88549500,0.88242800,0.90411000,0.85950100,0.94346500,0.95022400,0.92088000,0.89893400,0.94625100,0.86225000,0.90399500,0.91369900,0.89545900,0.90041500,0.92952400,0.83665200,0.93775100,0.94150800,0.92724600,0.12911700,0.10868500,0.16325600,0.27184600,0.33684600,0.16324400,0.08088100,0.05943300,0.11671600,0.26018300,0.19671600,0.36622400,0.13482600,0.15275200,0.10487400,0.12314700,0.14556800,0.08568600,23.51836600,27.18796921,23.33763695,23.01934433,18.01941900,27.26851273,25.30709839,14.45715000,16.19068909,14.14856243,16.59732246,12.36054897,15.51517773,16.80468559,1.67081100,1.11231300,3.44763900,0.85079700,0.89747200,2.43358400,2.83845700,27.18796900,23.33763700,23.01934400,27.26851300,25.30709800,16.19068900,14.14856200,16.59732200,12.36054900,15.51517800,16.80468600
"2009M09",0.91492600,0.92880200,0.89197600,0.88852200,0.91072700,0.86696800,0.94265300,0.95217400,0.91116900,0.90980100,0.93094700,0.89325700,0.91364900,0.92684500,0.90016200,0.89244400,0.90626700,0.85989000,0.91300000,0.91260100,0.91400500,0.13238800,0.10564900,0.17843800,0.28474200,0.34905500,0.17398100,0.08103300,0.05753000,0.12151000,0.24708700,0.20026300,0.32772800,0.13438700,0.15141400,0.10506300,0.12036300,0.13608900,0.09327900,24.14057000,28.09188652,23.67043686,23.02895927,17.82754900,28.29472733,27.27845383,14.31359700,15.58275795,13.36439896,17.00987244,12.38029575,15.41887569,16.06519127,1.72221500,1.01968100,3.45523900,0.81540400,1.05238400,2.48200000,2.51261700,28.09188700,23.67043700,23.02895900,28.29472700,27.27845400,15.58275800,13.36439900,17.00987200,12.38029600,15.41887600,16.06519100
"2009M10",0.91681400,0.93784900,0.88081600,0.89491500,0.92147800,0.86396600,0.95231400,0.96347800,0.91262300,0.91168600,0.94208000,0.88633500,0.90146700,0.91683000,0.88637500,0.89642800,0.92373200,0.83662900,0.92031400,0.93309100,0.88521300,0.13561900,0.11638800,0.17066100,0.28604500,0.34981900,0.16983600,0.07298700,0.05312200,0.10918600,0.25247500,0.19708100,0.35341400,0.13552200,0.14848900,0.11189400,0.11735200,0.13510100,0.08500900,23.71127100,27.16414452,23.34726524,23.69117546,18.06569300,27.90175819,25.66316605,14.09037400,16.35584259,13.47014904,15.83530521,12.26933193,13.70632553,16.50039101,1.82220400,1.24271400,3.75327100,0.88654900,1.01615000,2.41816000,2.89595500,27.16414500,23.34726500,23.69117500,27.90175800,25.66316600,16.35584300,13.47014900,15.83530500,12.26933200,13.70632600,16.50039100
"2009M11",0.91630800,0.93716600,0.88085200,0.88894100,0.91187400,0.86289700,0.95015000,0.96217000,0.90949100,0.92064700,0.94410600,0.90193100,0.89928600,0.91413500,0.88427400,0.89423600,0.93383900,0.81050800,0.92500000,0.92901900,0.91421600,0.12314000,0.10431100,0.15719300,0.29271200,0.35528100,0.17955500,0.07639600,0.05399000,0.11691600,0.24999600,0.19840000,0.34330900,0.13746900,0.15134900,0.11236800,0.12028600,0.13666800,0.09065900,23.48168000,26.76486397,23.23420715,22.82700157,17.22649000,27.45830154,26.69099426,14.60362600,16.24184418,14.00739002,16.55295563,12.77785969,15.66416645,16.56909180,1.80852700,1.20011800,3.57848500,0.83515600,1.04515600,2.43592300,2.72634700,26.76486400,23.23420700,22.82700200,27.45830200,26.69099400,16.24184400,14.00739000,16.55295600,12.77786000,15.66416600,16.56909200
