"Variables ->","employment_ratio_adj","employment_ratio_industry_1_adj","employment_ratio_industry_2_adj","employment_ratio_industry_3_adj","employment_ratio_industry_4_adj","employment_ratio_industry_5_adj","employment_ratio_industry_6_adj","hrlwage_ed_industry_1","hrlwage_ed_industry_2","hrlwage_ed_industry_3","hrlwage_ed_industry_4","hrlwage_ed_industry_5","hrlwage_ed_industry_6","hrlwage_noed_industry_1","hrlwage_noed_industry_2","hrlwage_noed_industry_3","hrlwage_noed_industry_4","hrlwage_noed_industry_5","hrlwage_noed_industry_6","employment_rate_1_ed","employment_rate_2_ed","employment_rate_3_ed","employment_rate_4_ed","employment_rate_5_ed","employment_rate_6_ed","employment_rate_1_noed","employment_rate_2_noed","employment_rate_3_noed","employment_rate_4_noed","employment_rate_5_noed","employment_rate_6_noed","employment_rate_ed_any_ind","employment_rate_noed_any_ind","hrlwage_ed_any_industry","hrlwage_noed_any_industry"
"2007M07",1.64348287,1.01249970,3.47331039,0.82158741,0.93926763,2.55571345,2.63748905,25.87540483,22.00349239,20.92309498,16.92019513,26.02441873,25.54937783,15.26197607,12.71853766,15.39866555,11.84229938,13.32466548,15.99393612,0.96690027,0.97785695,0.96652785,0.96117340,0.97001734,0.96538368,0.95131501,0.96795331,0.93694019,0.93798632,0.90552034,0.95355465,0.96926683,0.94032416,22.53162454,13.51602876
"2007M08",1.70883399,0.98649023,3.58519548,0.88587232,0.93081094,2.51345523,2.93943569,25.70442848,23.06086751,20.47194624,16.84621493,28.41143664,25.01803464,15.24492278,12.59917551,15.77454462,12.40636476,14.22458064,16.23021963,0.97058807,0.98522006,0.96796174,0.95886344,0.96103137,0.96130299,0.94483330,0.94653746,0.94744646,0.93328100,0.91852850,0.94480196,0.97011179,0.93886228,23.07381290,13.84699001
"2007M09",1.59822947,0.99438107,3.13048873,0.85733152,0.91157149,2.44833671,2.62141214,25.49346010,21.95900849,21.52779426,18.06394706,26.42887383,25.09960073,16.33546706,12.62188430,15.25822546,12.21438580,13.91551848,15.83641530,0.96710550,0.97539007,0.97385536,0.95607414,0.96093918,0.96562233,0.94524864,0.96252121,0.94590055,0.93735070,0.91009794,0.93974786,0.96709994,0.94189797,22.74313532,13.81626066
"2007M10",1.62240547,1.01763308,3.14615949,0.87277170,0.93985046,2.51077029,2.44880433,26.01166234,22.31954754,20.66323560,17.47973414,26.10620821,25.74119249,14.79311908,13.12231729,15.26040055,11.92411764,14.12277870,15.84526888,0.95545645,0.97516357,0.97245896,0.95167718,0.97125381,0.96577128,0.94764353,0.96377555,0.96024907,0.92891199,0.92781654,0.94585907,0.96472675,0.94322643,22.83077851,13.66550963
"2007M11",1.61337993,1.02425768,3.27833918,0.70562268,0.90843872,2.48700112,2.67918370,25.53289774,22.63488634,20.98705824,17.51961845,26.45168715,25.52443029,15.31651957,12.77072624,15.50313258,11.96524641,13.97258201,16.03858184,0.96410112,0.98354752,0.95464291,0.95653674,0.97006250,0.97319215,0.92671383,0.94643289,0.95932291,0.92670485,0.91508576,0.96377246,0.97059969,0.93894093,22.97018479,13.69754249
"2007M12",1.62371049,1.07257103,3.27596490,0.78150619,0.91968777,2.46172946,2.32001991,26.12024083,22.57599276,20.75012418,18.74191290,25.94831570,26.11292406,15.68187620,13.10867893,15.89219256,12.10245823,13.70739085,15.57237029,0.97073790,0.97733846,0.97474517,0.95551436,0.96610509,0.96871430,0.94515202,0.96327756,0.96291043,0.92253382,0.88805317,0.95080582,0.96975953,0.93606948,23.67984747,13.85346211
"2008M01",1.66615533,1.02676074,3.28000642,0.88291505,0.95493159,2.62778402,2.61593072,25.92943245,22.90942257,21.09848859,17.36866056,26.88572151,24.71359553,15.64982480,13.02292158,16.02586134,12.30221248,13.62143510,16.91270556,0.97085960,0.98303382,0.97679139,0.96161734,0.95684361,0.95477707,0.95142671,0.95280280,0.96367827,0.92542902,0.90818965,0.94334607,0.96899890,0.93838185,22.90555543,13.98468960
"2008M02",1.65125892,1.00441282,3.24071559,0.84413705,0.97426699,2.57039667,2.58971445,26.11586123,22.81202190,25.42143155,17.47331889,26.92911762,25.84636035,15.87567464,13.78976111,16.17320290,12.15595760,14.67811836,16.06505104,0.96833508,0.97939596,0.97285967,0.96266737,0.95685810,0.96553813,0.94312137,0.94701054,0.94360904,0.93563198,0.89890656,0.94503334,0.96899088,0.93721315,23.26606697,14.52116173
"2008M03",1.65447229,1.02432750,3.29282774,0.81025498,0.96453983,2.62059727,2.61816292,26.88405701,23.15631951,21.38086064,17.80154413,26.53199940,24.97654558,15.69330855,12.27859991,15.77545303,12.16150771,13.90688882,16.16621513,0.96406436,0.98161089,0.96854076,0.95343262,0.96397335,0.97447974,0.92808137,0.96326145,0.93357875,0.93194474,0.91530881,0.96021593,0.96935324,0.93545828,23.15799220,13.80514295
"2008M04",1.68906733,1.08407893,3.41582076,0.91447126,0.91319473,2.76858335,2.93796525,26.51589279,22.96304583,22.19529286,18.11989195,26.44313537,26.02946968,15.72532046,12.89515126,16.30986106,12.58614133,14.65227448,14.95648576,0.97262542,0.97847499,0.97166832,0.95847208,0.95909361,0.96237547,0.94394606,0.95905724,0.96253432,0.92732715,0.90500312,0.93877110,0.96791519,0.93740027,23.37712610,14.01202047
"2008M05",1.69622556,1.19708038,3.51488151,0.88887104,0.90721556,2.43451589,2.85466320,27.06591475,23.18623146,21.30476416,19.31261389,26.80930301,25.57779392,16.02501714,13.23557779,16.57889171,12.20426596,14.08164577,15.60961747,0.96509317,0.97731001,0.97522963,0.95359644,0.95579658,0.96146234,0.92832917,0.94931363,0.94343838,0.92487749,0.90108392,0.96054834,0.96582775,0.93127908,23.60227978,14.01557532
"2008M06",1.69877781,1.06014126,3.26298276,0.83681633,0.99043241,2.51237467,3.14941567,26.33619300,22.69885503,22.65501639,17.45857073,27.08820195,25.15685153,15.88368528,13.16679692,16.45970331,12.53983546,15.11717103,16.18838246,0.96253636,0.97654567,0.95432805,0.96045557,0.95110224,0.96009563,0.92918309,0.95634959,0.93189695,0.93143133,0.89450106,0.92001756,0.96429739,0.93155425,23.18672577,14.24264359
"2008M07",1.62657560,1.07046293,3.03635915,0.81107222,0.94459725,2.48610218,2.78788533,26.75463200,24.14333765,21.36150178,17.94058828,26.81870442,25.92885236,16.38139913,13.11694509,16.17077784,12.41242231,14.87078478,17.06887871,0.96232378,0.97314875,0.95648553,0.95291817,0.97136996,0.97049387,0.92359239,0.94520521,0.93078353,0.91612078,0.87352054,0.92210556,0.96645571,0.91751275,23.78972021,14.70114333
"2008M08",1.70808925,1.06479101,3.34375658,0.85109615,0.95936993,2.48484344,2.80726657,26.41305818,23.29491578,22.32368339,17.90897695,27.61037869,26.08712859,16.25234620,13.24173230,16.46872202,12.51092162,14.24721897,16.23455417,0.97522972,0.97377627,0.96106884,0.93923419,0.93142829,0.96698037,0.92338068,0.95442786,0.94724121,0.91275972,0.88411795,0.94484407,0.95908202,0.92575192,23.61768133,14.27538641
"2008M09",1.69428969,0.99791624,3.28139168,0.92336015,0.98946018,2.51547352,2.81397870,27.65619683,23.18328563,21.68874927,17.44359850,27.53501366,25.55022841,15.68184375,13.14242181,16.66928554,12.09095784,14.79875062,16.69739096,0.94575902,0.97249425,0.95279111,0.95015485,0.94926283,0.95921451,0.91124767,0.95404418,0.94485181,0.91002957,0.87623659,0.94526746,0.95820090,0.92221641,23.48117141,14.10784259
"2008M10",1.64016219,1.03975951,3.26731831,0.79106029,0.95076597,2.35579079,2.82920760,27.60794373,23.59857522,22.03034520,17.89190115,27.67086637,25.72172469,15.89915507,13.01825495,16.94421638,12.59187183,14.80511230,16.41876007,0.95777961,0.97206365,0.94563576,0.94735273,0.96124577,0.95095971,0.89871122,0.96126896,0.94054200,0.92003445,0.86143089,0.93314017,0.95824723,0.91922324,23.82592284,14.35753222
"2008M11",1.71325057,1.11571120,3.31798225,0.84766832,0.95868822,2.44223628,2.87746220,26.83383146,22.51432062,21.45802343,17.89341764,27.84960051,25.37921108,16.12704136,13.14781086,16.01050817,12.26459139,15.06242998,15.82798271,0.95520453,0.96969239,0.93410452,0.94112719,0.94374164,0.94981848,0.89974354,0.96302640,0.92398839,0.91532611,0.90177278,0.91227123,0.95340854,0.92260630,23.77926148,14.09839486
"2008M12",1.76856040,1.12000655,3.32463877,0.87554392,1.01732763,2.76428289,2.85590319,27.09359044,23.25844876,22.31728030,17.72273388,27.76454803,24.32663986,15.65652080,13.31713289,16.30024480,12.45482229,14.56529765,16.09544926,0.94964341,0.97044035,0.94196804,0.93579682,0.92803437,0.94873644,0.88313165,0.95048503,0.92591529,0.91132342,0.86399716,0.91941213,0.95044751,0.91103095,23.21242370,14.09869365
"2009M01",1.70271855,1.13438791,3.06460918,0.87650905,0.96100746,2.32097839,2.84402335,25.83223663,23.18642792,22.37645131,17.99610021,27.97760519,25.64631264,16.15808103,13.27556527,16.49708237,12.58660086,14.57902260,15.74525663,0.92710916,0.96568250,0.96424628,0.93857951,0.92518665,0.95019562,0.87013356,0.95166487,0.91156012,0.90463762,0.83481133,0.89836947,0.94772237,0.89997529,23.91370682,14.19819088
"2009M02",1.71220227,1.11515003,3.39279354,0.88147460,1.00614546,2.42910566,2.60520630,26.48791419,23.68758223,24.64649336,19.28900066,27.49350007,25.00843974,15.95538785,13.00224108,17.05262561,12.10681283,14.75569189,16.46120352,0.91755815,0.96974485,0.95114627,0.93009021,0.92181166,0.93882276,0.86677189,0.95087402,0.91015324,0.87822537,0.84374444,0.91142156,0.94312778,0.89081139,23.83180227,14.13737780
"2009M03",1.74550032,1.14410922,3.47319151,0.87259305,0.99079743,2.74282479,2.66154223,27.12110515,22.65979014,22.70934452,16.72580315,27.81311976,26.87417876,16.30901447,13.27921662,17.23231331,12.68172853,14.46919685,16.50210420,0.90847386,0.96505766,0.93415793,0.92300439,0.92444431,0.92465291,0.85914224,0.93503995,0.91960639,0.87702522,0.82522351,0.95122577,0.93677192,0.88809989,23.94723987,14.43237222
"2009M04",1.73518273,1.11467535,3.32536021,0.90036089,1.00908898,2.51551121,2.86676735,29.34692508,23.17586786,23.21956096,17.30064898,27.68891274,26.44728598,16.55437799,13.21366359,15.83016569,12.64451937,13.87239666,17.06859089,0.89021545,0.97327326,0.93426047,0.92700451,0.92314401,0.93951979,0.84935575,0.93896386,0.88508177,0.88637655,0.83882695,0.90840051,0.94010369,0.88564472,23.75827098,14.29788963
"2009M05",1.74240434,1.14713876,3.36712654,0.84060566,1.00073895,2.70073095,2.68399648,27.60309823,22.81937120,21.59658233,17.28356908,27.21984076,26.36599296,16.41572429,13.58527650,16.36626246,12.66813172,15.59287256,16.43138555,0.92603148,0.96423340,0.92407676,0.91853541,0.92639806,0.93653286,0.85698845,0.94326681,0.90033980,0.88377144,0.81734039,0.89021333,0.93914900,0.88339260,23.23978900,14.51283401
"2009M06",1.70074968,1.07805972,3.50744860,0.86646616,0.97204843,2.44773732,2.59128952,27.56738594,23.39956347,23.87657309,17.87751945,27.48174720,26.31941435,16.18347742,13.86332816,17.18176682,12.28708205,15.16342947,18.44497134,0.91487210,0.95687646,0.93212315,0.91480214,0.92367729,0.93414293,0.85494091,0.92830630,0.88486692,0.87692982,0.81869176,0.92054675,0.93410371,0.88038000,23.90009397,14.58359615
"2009M07",1.74422346,1.08033122,3.43737166,0.88390377,1.00318014,2.42130649,2.88423307,27.83391564,23.06828860,23.71686981,18.18991935,27.68659692,26.02692282,16.76739544,14.22549539,17.98319560,12.18879776,14.99802140,15.94059940,0.87580801,0.96268236,0.94145948,0.92126607,0.92711347,0.93859855,0.84176479,0.93329615,0.89255071,0.88606395,0.84958528,0.89797449,0.93514095,0.88205300,23.71731899,14.49672556
"2009M08",1.71569955,1.13430267,3.46630350,0.85255531,0.90081313,2.48637044,2.77357562,27.62167199,22.98734868,22.95142583,18.02378236,27.21598094,25.65055267,16.12142074,13.99547906,16.39971986,12.29146707,15.62509038,16.81724475,0.90610495,0.96094608,0.94232564,0.91614221,0.92586328,0.93984871,0.84980552,0.93424528,0.84481204,0.89557800,0.82667853,0.92676675,0.93686524,0.88313616,23.44659457,14.35225286
"2009M09",1.73201280,0.99705436,3.57909289,0.81054948,1.03578631,2.59781533,2.51832978,27.65246496,23.52120883,23.08417785,17.46173162,28.17097607,27.12435077,15.74769264,13.36668119,16.71204741,12.38896696,15.62859254,16.34146239,0.90520942,0.95583712,0.92512760,0.93280233,0.90449346,0.90988432,0.85913598,0.91409725,0.87902038,0.89609387,0.85076589,0.90591917,0.92899082,0.88720120,23.95712671,14.34121224
"2009M10",1.78301445,1.21794716,3.55471720,0.85254095,1.01286587,2.49777703,2.81433170,27.41896910,23.08077557,23.78314872,17.89075826,27.73292946,26.29797208,16.50641033,13.61845722,16.02742143,12.47034140,13.97956029,16.71112951,0.91891538,0.96022527,0.93446968,0.91691088,0.92565607,0.93108481,0.85421146,0.92004216,0.88663728,0.87831154,0.83327635,0.88347178,0.93538340,0.87672003,23.77457865,14.29794815
"2009M11",1.78876064,1.16400327,3.51780764,0.85769969,1.04019578,2.42594371,2.67132528,27.46190265,23.36178587,22.67975262,17.32606667,27.94400988,26.86867381,16.27006956,13.89484292,16.60321726,12.73047319,15.44750276,16.67865022,0.91043454,0.95886050,0.94905754,0.91181843,0.93147641,0.93116353,0.85717434,0.90787163,0.89642835,0.88131326,0.80158956,0.90989667,0.93528776,0.87837381,23.75364417,14.59714353
"2009M12",1.76761491,1.17406929,3.52176465,0.84056080,0.95182435,2.54772914,2.86229768,27.30407404,23.29566583,22.05814908,17.30431236,28.99041287,24.98331480,16.39065956,13.82221591,15.86492469,12.73971207,15.41704341,17.23089958,0.90624816,0.96326434,0.92662815,0.90486314,0.91651570,0.93173696,0.85732562,0.91242943,0.89691511,0.87992084,0.85604453,0.90763136,0.93214533,0.88381947,23.47209836,14.53072039
"2010M01",1.82767279,1.04994318,3.48170860,0.82659707,1.06684670,2.61709508,2.81797924,27.95516193,24.46410488,25.67894291,17.09268929,28.24647442,26.40751516,16.74144178,13.48437257,16.12081196,12.19697763,15.29609160,16.86653731,0.90253497,0.95806945,0.92713126,0.90741376,0.93633625,0.93584391,0.85601032,0.92494611,0.86068538,0.87557096,0.84763529,0.90915423,0.93376855,0.88033097,24.25686141,14.39561030
"2010M02",1.72842346,1.08551494,3.35211743,0.84530091,0.98368630,2.42026724,2.73075421,28.36024904,23.22528850,22.51181179,17.93479677,27.75585774,27.14952783,16.05583135,13.99544775,16.45960914,11.76374835,14.29039906,16.59722918,0.91612381,0.95557274,0.93719358,0.91670219,0.92711978,0.93956221,0.85840923,0.92916134,0.87014480,0.88505934,0.83019477,0.89828342,0.93623492,0.88099605,23.81650085,14.06333186
"2010M03",1.75170011,1.19756804,3.31667640,0.86053938,1.01676248,2.32686215,2.92774167,27.64676910,23.52611721,23.14665701,17.15262269,28.52298626,24.59721254,17.15484287,15.03885014,17.02827365,12.68963843,15.53063562,16.25513136,0.91177631,0.95667170,0.93219230,0.92050275,0.93033791,0.92021132,0.85781561,0.92443895,0.83507803,0.87863148,0.80747796,0.88872632,0.93458130,0.86827140,23.41447512,14.90438589
"2010M04",1.69565703,1.03881668,3.31049783,0.81127111,1.00722936,2.47002479,2.64643015,27.94355871,23.88853090,21.42228670,17.71636532,28.70025295,26.68179200,16.26507311,14.43149508,16.99476439,12.07812347,14.72854174,16.56951100,0.91984491,0.95812817,0.91054212,0.89997154,0.91886321,0.93313270,0.85427709,0.93697250,0.89194747,0.88277829,0.84222909,0.90462169,0.93002598,0.88591391,24.00306651,14.44067124
"2010M05",1.72432349,1.04617820,3.45218820,0.78416305,0.99058334,2.27596151,3.29043444,27.04520410,23.33730688,23.19265430,17.36298763,27.85686014,26.66705688,16.13230580,13.27744827,16.59206280,12.53390456,15.00303298,17.25249780,0.92453310,0.96023615,0.94123243,0.93204622,0.91643050,0.93491474,0.86901787,0.91631111,0.91932405,0.87135902,0.84026942,0.88191090,0.93969155,0.87964952,23.56950485,14.38449970
"2010M06",1.75690006,1.13505360,3.47438217,0.97446494,1.00190622,2.38102084,2.65048294,27.69782966,23.61507539,22.16711175,17.34270788,28.60274687,26.08826430,16.57510359,13.55796246,16.50013860,12.45171536,14.75758152,16.09612358,0.92865747,0.95827052,0.94878963,0.91195913,0.91774044,0.94235847,0.87653071,0.93084386,0.91042172,0.88107959,0.84323440,0.90973598,0.93705521,0.89105179,23.88836261,14.32199849
"2010M07",1.77854167,1.09760177,3.55736380,0.92039089,0.98331535,2.56690881,2.87882678,27.02724631,23.90872704,22.90206903,17.23913721,28.12706858,27.46826679,16.29301556,13.24006222,17.11590184,12.59730687,14.93296502,16.81487338,0.91235863,0.96253958,0.95263538,0.91114393,0.92080115,0.93164834,0.88075971,0.90983046,0.86292410,0.87382077,0.88086641,0.92430418,0.93574803,0.88390674,24.03860842,14.59920792
"2010M08",1.75086194,1.11506492,3.45848002,0.85813110,0.97569326,2.49653422,2.87936657,28.69612878,23.87551726,22.39741198,17.80110800,29.24819178,26.20246604,16.45933124,13.48136142,17.12406724,12.63162941,14.85055649,17.34129660,0.91270344,0.95201332,0.93139259,0.92706503,0.92613428,0.93691869,0.88444206,0.90823030,0.91011957,0.88059099,0.84364617,0.89300353,0.93595291,0.88706999,24.18465791,14.54474906
"2010M09",1.78531442,1.12849809,3.44554769,0.89622651,1.01999027,2.35718470,3.06989119,26.54341728,24.10349346,21.55000041,17.74656344,28.82482713,27.23465491,16.23629804,13.73948202,16.78940496,12.67933800,14.82726942,15.92503305,0.93706157,0.95876482,0.93965413,0.90857344,0.92496954,0.94004006,0.87289649,0.92266872,0.91626066,0.87980964,0.85215950,0.90442786,0.93663998,0.88970094,24.16190658,14.42324732
"2010M10",1.80386139,1.17467385,3.77322253,0.88369994,1.08661914,2.45017486,2.62122283,26.88655424,23.77374915,22.08489705,18.14459496,28.57475772,26.94064726,15.90096873,13.53838419,17.20222318,12.12399113,14.70704009,16.46039107,0.92199661,0.95910294,0.94666120,0.90895724,0.92052441,0.94123314,0.90113281,0.90521320,0.88955471,0.88636815,0.82970244,0.90527041,0.93552373,0.88580477,24.05865353,14.25458541
"2010M11",1.79324813,1.12138214,3.88871050,0.76702274,1.03145227,2.23100633,3.30142970,27.41965163,23.90876165,25.05959310,17.47920350,27.72285942,25.92148433,16.82975445,13.83903406,16.63954182,12.76014107,15.10256732,16.76486219,0.92263735,0.95979332,0.93448342,0.91191228,0.92102356,0.94036866,0.86615905,0.92259005,0.91163339,0.87380835,0.86067231,0.88041623,0.93606593,0.88502090,23.88987733,14.70774595
"2010M12",1.79091965,1.12587635,3.32955360,0.90582574,1.05297133,2.43788665,2.92143670,26.32265191,23.76417273,22.54747145,17.44975873,27.81236026,27.19422007,16.77393904,13.75757710,17.10148734,12.56335905,14.79177515,15.29942333,0.91427199,0.95323374,0.93633709,0.91565795,0.93838130,0.92341103,0.89145471,0.92665197,0.87675851,0.89233223,0.84693917,0.88637014,0.93488417,0.89145417,23.62420462,14.44323265
"2011M01",1.81714909,1.15107715,3.64558267,0.81614231,1.06298713,2.51033726,2.90634279,28.19646347,24.00212002,23.12770308,17.76400377,27.78866213,24.81637339,16.06810854,13.81534826,17.47893149,12.98193211,15.33449681,17.22504766,0.94656740,0.96277219,0.92426030,0.92286288,0.92027629,0.93100240,0.87214141,0.91269465,0.89088817,0.88162493,0.83795220,0.91709826,0.93872539,0.88614617,23.72804915,14.78502361
"2011M02",1.83963560,1.21715130,3.61945727,0.85118088,1.06530205,2.64636255,2.96681538,27.48555345,23.65501802,21.54402683,17.21241177,27.86321240,26.80554541,16.66465087,13.97906872,16.90932509,13.04684488,15.02703772,17.24770472,0.93067951,0.95788050,0.93415854,0.91497031,0.93974150,0.94107861,0.88301995,0.91654886,0.91673191,0.87856651,0.84372843,0.91033557,0.93955255,0.88793382,23.55453058,14.76058613
"2011M03",1.74669672,1.08963437,3.54394221,0.73977848,1.03151707,2.61877671,3.00073184,27.07279761,24.04255652,22.46622696,17.67820299,27.75112758,26.34961171,16.14256121,13.81073828,15.48504530,12.54655799,14.82927030,17.30915893,0.92971540,0.95531946,0.93828614,0.92788909,0.93427892,0.93806253,0.90751727,0.91168529,0.90600374,0.88299189,0.84097507,0.89889678,0.94108303,0.88890399,23.86902715,14.35948266
"2011M04",1.80478323,1.20371557,3.67663513,0.83775825,1.03056460,2.66509159,2.61722191,27.05283886,23.70404683,23.59327397,16.96844577,28.07221723,25.50960373,16.82575638,13.87315981,16.65535651,12.70667474,15.16234496,16.53518104,0.92143672,0.95774378,0.94769922,0.92729666,0.94041945,0.93121978,0.88171953,0.90806381,0.91446283,0.87066431,0.86403598,0.91954334,0.94076339,0.88729689,23.72292136,14.72270257
"2011M05",1.82506822,1.03896677,3.68111267,0.91307406,1.08503914,2.61912070,2.89561166,27.84733898,24.32389355,25.11036087,17.76780402,28.44956526,26.48892282,16.79267818,13.88536626,16.67050125,12.88105793,15.24028342,16.80879164,0.92857840,0.95443585,0.93764469,0.92927685,0.90981176,0.94561159,0.87431370,0.91456348,0.89261407,0.90040356,0.84789362,0.90566420,0.93762727,0.89023319,24.15462061,14.73162054
"2011M06",1.79100693,1.04703698,3.58924772,0.86761639,1.05934799,2.82116512,2.81661397,26.69243547,24.00681833,22.19738036,17.76437686,26.82682401,26.72219632,16.78568116,13.89321073,16.93083825,13.11006438,14.55940570,17.59904577,0.92164223,0.96144721,0.94962136,0.91838146,0.93897800,0.93294195,0.87556716,0.91639368,0.91032849,0.88130474,0.85459559,0.88469017,0.94043330,0.88753329,23.82137640,14.86627592
"2011M07",1.77824233,1.22140369,3.58256233,0.85528486,0.96135966,2.99176691,2.75584188,27.59451936,24.44519195,22.91510892,17.31970358,28.10160105,25.94109614,17.05545568,14.05721800,17.05070891,12.70574680,15.28448874,16.17880028,0.93007934,0.95862538,0.92066967,0.91788933,0.93325885,0.93908438,0.89240875,0.92572821,0.92739465,0.89071680,0.84381020,0.88534175,0.93844521,0.89637073,24.09090765,14.64673886
"2011M08",1.81535204,1.14826190,3.61918686,0.85731854,1.06042281,2.49218399,2.92388658,28.45418771,24.53946556,23.11728554,16.41516857,28.89606862,27.43572487,17.20429314,13.96861364,17.03742221,12.82662259,14.56866193,16.40262758,0.91263960,0.95528756,0.92382018,0.92229853,0.93284819,0.94081762,0.89044541,0.91362616,0.91051199,0.88565342,0.84421085,0.89049508,0.93697042,0.89093059,24.32944464,14.80594469
"2011M09",1.83088211,1.24326890,3.56111396,0.87077994,1.01799736,2.50766257,3.14347554,28.20408227,24.20214033,23.70501796,17.63193420,28.58298467,25.98780078,17.07679627,14.34977493,17.46942003,12.70153016,14.87703792,18.46656473,0.92504302,0.95894683,0.93823102,0.91905872,0.93425113,0.95136971,0.87304697,0.92494359,0.89016366,0.89060830,0.85708799,0.86782107,0.94053038,0.88908548,24.27114314,14.98726666
"2011M10",1.82899256,1.17298231,3.77822549,0.87419052,1.04488655,2.58051027,2.93811212,28.38126774,24.66383046,23.65175238,17.73511388,27.34496638,26.58913960,16.82846427,14.57717847,16.91496194,12.59696981,14.84563452,18.70100465,0.92966849,0.95773222,0.92699108,0.93153459,0.91795434,0.95525931,0.90633195,0.90088517,0.90237566,0.88334457,0.85331942,0.94075801,0.94106873,0.89086464,24.36149805,14.82289496
"2011M11",1.82462225,1.10404085,3.55434059,0.88284274,1.07619111,2.57665540,2.91840957,27.84486477,24.04037040,24.70709672,18.10300207,28.22292325,27.41396366,15.75111130,13.98890748,17.45131228,12.60036033,15.52462964,16.29129930,0.93815518,0.95415259,0.93238413,0.93084272,0.92450758,0.93988833,0.91289064,0.91746782,0.90492350,0.88846782,0.84960584,0.94188590,0.93983459,0.89925629,24.43930304,14.58504804
"2011M12",1.83220856,1.10868575,3.60348615,0.98569248,1.04602852,2.53524977,2.97447638,28.52726084,24.40676477,23.97875474,18.26243843,29.77383450,26.62605484,16.66034744,13.90728975,17.15755007,12.72712499,15.46180435,17.89001188,0.94465371,0.95364559,0.96043115,0.92776255,0.94082256,0.94971855,0.89196764,0.92433032,0.91546804,0.88795503,0.80687677,0.90742691,0.94617132,0.89058093,24.66646014,15.00211519
"2012M01",1.83486990,1.20279086,3.65918969,0.77605243,1.05339968,2.72212124,2.99337946,28.05831208,24.15445281,23.11184413,18.25363775,29.91874620,27.75776730,16.67023915,14.17932253,17.09489563,12.83603212,15.35333494,17.26955717,0.94183808,0.95417766,0.94785607,0.92360068,0.94654623,0.95724137,0.90786088,0.92940544,0.93009835,0.88601602,0.88071724,0.90505373,0.94399396,0.90646566,24.54825384,14.88744203
"2012M02",1.85984307,1.10332888,3.71840028,1.02546407,1.04726588,2.65564710,3.32959062,27.92295332,24.23662722,22.26060566,17.83476544,27.30254273,25.91100355,16.70398465,14.12125901,16.68911403,13.25987127,15.69673060,17.45693566,0.93219504,0.95828178,0.94811376,0.93238160,0.93435107,0.93939910,0.89720336,0.91362056,0.87880979,0.88843504,0.86462756,0.89770945,0.94291962,0.88918244,23.80360228,14.91710756
"2012M03",1.86394592,1.12998480,4.02431387,0.91243684,1.07723054,2.65370176,3.12318181,28.41121641,24.01288348,22.73642049,18.25560489,29.04332348,27.40908393,16.99841220,13.91593490,16.34041481,12.69879036,14.96085499,17.94681912,0.94337632,0.95783301,0.94952727,0.91188578,0.93011162,0.94595647,0.90332708,0.92520926,0.94294858,0.89890509,0.85672181,0.89732880,0.94107683,0.90145315,24.44639773,14.72320583
"2012M04",1.89197005,1.15945504,3.69141921,0.92631037,1.09494791,2.68415415,3.38107581,28.05340287,24.03210284,25.93755143,18.64442374,28.50515135,26.19330165,16.73086235,14.31603391,17.69542912,12.84297281,15.99372885,17.39758909,0.93684632,0.95611994,0.94184042,0.92296067,0.93030954,0.94827191,0.92514575,0.93095435,0.89071762,0.90175640,0.83984818,0.88621829,0.94133448,0.90054191,24.46503946,15.01850509
"2012M05",1.85312499,1.21205568,3.60653807,0.89758321,1.09667883,2.73608962,2.94744392,28.63988187,25.23033304,22.63232744,18.43655471,28.66110525,26.98881783,17.53709674,13.80426825,17.36814741,12.59032238,15.69433260,17.18423906,0.93501477,0.95297400,0.95984553,0.92765441,0.94096285,0.94671117,0.91076585,0.93136992,0.90113794,0.89727334,0.88776879,0.92504229,0.94365138,0.90588706,24.79430951,14.93675388
"2012M06",1.90753934,1.18383677,3.69984621,0.88349650,1.16488546,2.68205853,3.34478474,28.38077919,24.57000615,23.43066687,17.86953272,30.91237927,26.77700965,17.16578775,14.05046674,17.65103044,12.70578567,16.13007431,17.05230641,0.94404515,0.95425981,0.93620446,0.93513706,0.92868407,0.94183765,0.91530500,0.92176673,0.89010154,0.90427197,0.87938433,0.88286892,0.94231231,0.90308052,24.85096846,15.00870822
"2012M07",1.73512536,1.12891337,3.40794112,0.87749041,1.01106375,2.40231050,3.12249624,28.14709479,24.34155844,22.51971880,18.25658848,29.65559637,28.01678506,16.31931350,14.13257581,17.16218553,12.67113357,15.24115750,17.40480394,0.95547555,0.95490522,0.96879215,0.92824777,0.93217976,0.95110841,0.91052784,0.92520027,0.88616564,0.90133910,0.85648508,0.89906733,0.94619865,0.90031921,24.71690652,14.64378125
"2012M08",1.89839587,1.12876702,3.83205584,0.90540411,1.11193060,2.69450554,3.09442913,26.77383337,24.68312603,27.21509797,17.87570203,29.05519162,27.91631483,16.64322671,14.84213095,16.21406418,12.98338918,16.20321240,16.39811804,0.94791020,0.95205818,0.96605446,0.93304440,0.92654484,0.94734833,0.90467600,0.94760942,0.90636286,0.88190229,0.87402945,0.90929984,0.94371566,0.90193357,24.79006197,14.96042864
